321,BARBARIGA 1-B (TURISTIČKO NASELJE),44.989409,13.756226
322,PEROJSKA CESTA -B,44.935548,13.803455
323,FONDOLE -B,44.919788,13.850443
324,FONDOLE -A,44.9207356059031,13.8505759835243
334,KRIŽINE -A (ŠTINJAN PLACA),44.891417,13.816657
335,KRIŽINE -B (ŠTINJAN PLACA),44.891392,13.816508
336,ŠIKIĆI - B,44.860518,13.89963
337,MALA VALA 3-A,44.914527,13.824165
338,43.ISTARSKE DIVIZIJE 1-A (BUS KOLODVOR),44.876968,13.854143
339,ŠIJANSKA UL.-A (KONZUM),44.884134,13.870569
340,RAKOVČEVA-B (MONVIDAL),44.872912,13.853635
341,MEDULIN ŠKOLA,44.826019,13.93199
342,MUNIDA MEDULIN,44.8266829415622,13.9296716451645
343,ULICA PUNTIŽELA 2-A,44.894932,13.816313
344,VALBONAŠA-B,44.843136,13.871296
345,VALBONAŠA-A,44.843523769457,13.8709312677383
346,ŠĆUZA-A,44.814888,13.900905
347,ŠĆUZA-B,44.815193,13.900361
348,CAVE ROMANE-A,44.840736,13.859971
349,CAVE ROMANE-B,44.841041,13.860083
358,AC INDIJE,44.8245275538446,13.8554200530052
359,KAŠTANJEŽ-A,44.8244324333772,13.8618332147598
361,VOLME,44.820279,13.879637
362,VALTURSKA PRIVREMENA,44.87481,13.85774
363,TRG NA MOSTU,44.876778,13.850648
364,OŠ VODNJAN,44.957371,13.851823
365,LAVANDA 1-B,44.914401,13.82065
366,LAVANDA 2-B,44.916809,13.81814
367,VOĆARSKA-B,44.9160196238291,13.8157260417938
368,RAS. VODNJAN-GALIŽANA-A,44.95426,13.853867
369,BOŽE GUMPCA-A,44.8743376854819,13.8661730289459
370,BOŽE GUMPCA-B,44.8743186778457,13.8663473725319
371,GALIŽANA ŠKOLA,44.93043,13.868812
372,MODRUŠANOV PRILAZ,44.8550474082697,13.8681900501251
374,ŠKATARI MARKET - A,44.860751326768,13.8967180252075
375,ŠKATARI MARKET - B,44.8608330788257,13.8966616988182
376,MUTVORANSKA-A,44.8802487557303,13.862589597702
377,MUTVORANSKA-B,44.8804787240047,13.8624501228333
378,VITASOVIĆEVA-A,44.8828771813033,13.860969543457
379,VITASOVIĆEVA-B,44.8832192669065,13.860422372818
380,VALDEBEČKI PUT 1-B,44.853598522986,13.8662964105606
381,PUT OD FORTICA 1,44.8625793130811,13.8974462449551
382,PUT OD FORTICA 2,44.8683252571178,13.9000654220581
383,MONTE TURCO,44.8744821433113,13.898786008358
384,ŠIJANSKA ŠUMA,44.8789905659243,13.87789696455
385,43. ISTARSKE DIVIZIJE 3-A (KAUFLAND),44.8791027017821,13.862578868866
386,43. ISTARSKE DIVIZIJE 3-B (KAUFLAND),44.8788176101897,13.8619136810303
387,MORNARIČKI PARK - A,44.8612684541082,13.8389754295349
388,MORNARIČKI PARK - B,44.8626715188613,13.8406893610954
389,PEROJ 3 (LETAN) - A,44.9515119805813,13.8013708591461
390,VODNJAN (UL. 1. MAJA),44.9554449422327,13.8467001914978
391,PEROJ 3 (LETAN) - B,44.9515575376646,13.8015103340149
392,GREBLOVA - B,44.8624167643871,13.8391041755676
393,GUNDULIĆEVA - B,44.859542143242,13.8402199745178
394,SPLITSKA ULICA,44.8761186731333,13.849983215332
395,CAMPANOŽ-A,44.8494189882409,13.8997650146484
396,CAMPANOŽ-B,44.8496776033793,13.9000654220581
397,MEŠTROVIĆEVA-A,44.8560057060661,13.8453269004822
398,MEŠTROVIĆEVA-B,44.8560665498322,13.8449192047119
